2.310000000000000000e+02 5.694151208743303869e+03 1.242747237934276328e+00 1.991549207113142012e-02 3.164135466893180038e+01
2.320000000000000000e+02 5.687183892278932035e+03 1.285613102705640554e+00 2.009510504329913017e-02 3.332576990504007597e+01
2.330000000000000000e+02 5.679603725699953429e+03 1.330390278128789738e+00 2.027501721150770653e-02 3.501337098529135261e+01
2.340000000000000000e+02 5.671410738324064368e+03 1.377100618866284432e+00 2.045520744666354598e-02 3.670341522160321546e+01
2.350000000000000000e+02 5.662619816990576510e+03 1.425773401181475775e+00 2.063565436859114699e-02 3.839530868839769084e+01
2.360000000000000000e+02 5.653216135848641898e+03 1.476437894891255542e+00 2.081633636479737065e-02 4.008823480598320543e+01
2.370000000000000000e+02 5.643222011384413236e+03 1.529101078629393262e+00 2.099723161057228532e-02 4.178145147527234116e+01
2.380000000000000000e+02 5.632630047129419836e+03 1.583792210272694678e+00 2.117831809074245328e-02 4.347429107830346595e+01
2.390000000000000000e+02 5.621447703609212112e+03 1.640525685525250355e+00 2.135957362262943734e-02 4.516601191157143802e+01
2.400000000000000000e+02 5.609675013127005514e+03 1.699338180015678601e+00 2.154097588032669736e-02 4.685572390267640941e+01
2.410000000000000000e+02 5.597312007936638111e+03 1.760244079552100605e+00 2.172250242008946439e-02 4.854290859480990150e+01
2.420000000000000000e+02 5.584373576755073373e+03 1.823257765539609609e+00 2.190413070678530125e-02 5.022667631151809076e+01
2.430000000000000000e+02 5.570859751163904548e+03 1.888401043707621296e+00 2.208583814102246454e-02 5.190628614082994119e+01
2.440000000000000000e+02 5.556770562104103192e+03 1.955688287796206737e+00 2.226760208728271670e-02 5.358114593469372267e+01
2.450000000000000000e+02 5.542120896363820975e+03 2.025141296653488521e+00 2.244939990242465419e-02 5.525044089073045228e+01
2.460000000000000000e+02 5.526918211309443905e+03 2.096759581241098402e+00 2.263120896472513646e-02 5.691350496884597021e+01
2.470000000000000000e+02 5.511155106313044598e+03 2.170572363501932944e+00 2.281300670311855669e-02 5.856959803966096700e+01
2.480000000000000000e+02 5.494853892629019356e+03 2.246594006683967137e+00 2.299477062652304990e-02 6.021790588329151461e+01
2.490000000000000000e+02 5.478007166366169258e+03 2.324824015774446195e+00 2.317647835329681230e-02 6.185783732198715512e+01
2.500000000000000000e+02 5.460629806714036931e+03 2.405291608044633378e+00 2.335810764026562125e-02 6.348857851759701987e+01
2.510000000000000000e+02 5.442714421924537419e+03 2.487981391090369865e+00 2.353963641141081087e-02 6.510924188769791954e+01
2.520000000000000000e+02 5.424268539762903856e+03 2.572914958418541342e+00 2.372104278617672909e-02 6.671916429015784900e+01
2.530000000000000000e+02 5.405292273322779693e+03 2.660091579839649167e+00 2.390230510693554244e-02 6.831753455134571595e+01
2.540000000000000000e+02 5.385800589562367350e+03 2.749525382603826618e+00 2.408340196570493350e-02 6.990346739679758059e+01
2.550000000000000000e+02 5.365778739002872499e+03 2.841208210133189915e+00 2.426431222983249994e-02 7.147630058305404077e+01
2.560000000000000000e+02 5.345241682339820727e+03 2.935154192614036095e+00 2.444501506670468741e-02 7.303522347786071123e+01
2.570000000000000000e+02 5.324196948511844312e+03 3.031362605743425753e+00 2.462548996703575396e-02 7.457964847528417351e+01
2.580000000000000000e+02 5.302659491233130211e+03 3.129825299583635090e+00 2.480571676703766451e-02 7.610854244168869798e+01
2.590000000000000000e+02 5.280636832137897727e+03 3.230556412473849281e+00 2.498567566894139766e-02 7.762235808420068395e+01
2.600000000000000000e+02 5.258151345690207563e+03 3.333547801445154946e+00 2.516534726011599929e-02 7.911887407187313670e+01
2.610000000000000000e+02 5.235203117306718923e+03 3.438798756143659485e+00 2.534471253052915027e-02 8.059884057908887200e+01
2.620000000000000000e+02 5.211814513347975662e+03 3.546308571007074306e+00 2.552375288904827275e-02 8.206077943751184023e+01
2.630000000000000000e+02 5.187993039273333125e+03 3.656076545798839117e+00 2.570245017556482825e-02 8.350469830825429085e+01
2.640000000000000000e+02 5.163746196264604805e+03 3.768094557791696886e+00 2.588078667612717099e-02 8.492911933873841690e+01
2.650000000000000000e+02 5.139074052816270523e+03 3.882347062310294028e+00 2.605874513160286177e-02 8.633479333470494055e+01
2.660000000000000000e+02 5.113984101394025856e+03 3.998825949975707061e+00 2.623630874679228758e-02 8.771949991184550299e+01
2.670000000000000000e+02 5.088491258410524097e+03 4.117515690552609797e+00 2.641346119741382406e-02 8.908250450268582199e+01
2.680000000000000000e+02 5.062595579168005315e+03 4.238408190200419590e+00 2.659018663520844317e-02 9.042455835324619784e+01
2.690000000000000000e+02 5.036297114569656515e+03 4.361495363676116455e+00 2.676646969134714033e-02 9.174344150947966625e+01
2.700000000000000000e+02 5.009603339497865818e+03 4.486754278188805678e+00 2.694229547819586290e-02 9.303990549398828591e+01
2.710000000000000000e+02 4.982536581209162250e+03 4.614176867357477896e+00 2.711764958938367789e-02 9.431173062226781667e+01
2.720000000000000000e+02 4.955089449293492180e+03 4.743747646718178501e+00 2.729251809833197970e-02 9.555966867928005115e+01
2.730000000000000000e+02 4.927291690902620758e+03 4.875428857582093656e+00 2.746688755540227164e-02 9.678224307057671183e+01
2.740000000000000000e+02 4.899135907338290963e+03 5.009219894396558459e+00 2.764074498356665702e-02 9.798020582867390260e+01
2.750000000000000000e+02 4.870636980958448476e+03 5.145090450151562855e+00 2.781407787294658610e-02 9.915133776402551291e+01
2.760000000000000000e+02 4.841817218593430880e+03 5.283025087039566969e+00 2.798687417405647249e-02 1.002963911412930003e+02
2.770000000000000000e+02 4.812676638273005665e+03 5.423000951961865823e+00 2.815912229024829933e-02 1.014138898301599170e+02
2.780000000000000000e+02 4.783222682765442187e+03 5.564995205434593473e+00 2.833081106912574074e-02 1.025031006413383352e+02
2.790000000000000000e+02 4.753470219724329581e+03 5.708970165442013744e+00 2.850192979329240622e-02 1.035647761574138173e+02
2.800000000000000000e+02 4.723434113492475262e+03 5.854895593038687451e+00 2.867246817050145280e-02 1.045974405534522873e+02
2.810000000000000000e+02 4.693114368561454285e+03 6.002756121248268073e+00 2.884241632341114428e-02 1.056011037677641298e+02
2.820000000000000000e+02 4.662525843137043921e+03 6.152506685507312945e+00 2.901176477901325906e-02 1.065750329923732664e+02
2.830000000000000000e+02 4.631683392606067173e+03 6.304124522658645979e+00 2.918050445790650038e-02 1.075184955034876140e+02
2.840000000000000000e+02 4.600587013004588698e+03 6.457579458087632673e+00 2.934862666373212053e-02 1.084307586568427979e+02
2.850000000000000000e+02 4.569251554587456667e+03 6.612833906255017880e+00 2.951612307260697426e-02 1.093118327179658422e+02
2.860000000000000000e+02 4.537684436944416120e+03 6.769857727925010948e+00 2.968298572303518582e-02 1.101617280222803856e+02
2.870000000000000000e+02 4.505907934214573288e+03 6.928598517286532754e+00 2.984920700611699146e-02 1.109797121351012663e+02
2.880000000000000000e+02 4.473922033494261086e+03 7.089033600921050393e+00 3.001477965653967517e-02 1.117643098465400300e+02
2.890000000000000000e+02 4.441734148391143208e+03 7.251118039860608100e+00 3.017969674416912107e-02 1.125170173414189350e+02
2.900000000000000000e+02 4.409366547520280619e+03 7.414814343491770821e+00 3.034395166652265399e-02 1.132356166787168661e+02
2.910000000000000000e+02 4.376826641240359095e+03 7.580099898401446268e+00 3.050753814223897478e-02 1.139208613013441749e+02
2.920000000000000000e+02 4.344114410131444856e+03 7.746840686910497098e+00 3.067045020561397911e-02 1.145720190204213367e+02
2.930000000000000000e+02 4.311244690162451661e+03 7.915110706614293612e+00 3.083268220217392358e-02 1.151891005146591027e+02
2.940000000000000000e+02 4.278232316095596616e+03 8.084835410041748105e+00 3.099422878565338130e-02 1.157706308194655378e+02
2.950000000000000000e+02 4.245077264878292226e+03 8.255865988619875750e+00 3.115508491620781403e-02 1.163173634961289196e+02
2.960000000000000000e+02 4.211794369123193064e+03 8.428276507136541085e+00 3.131524585982670139e-02 1.168285664506279176e+02
2.970000000000000000e+02 4.178383603772387687e+03 8.601918203168006372e+00 3.147470718941944301e-02 1.173027647624690673e+02
2.980000000000000000e+02 4.144867227899463614e+03 8.776790905023972300e+00 3.163346478703113474e-02 1.177407120184784901e+02
2.990000000000000000e+02 4.111252642994425514e+03 8.952820181661591548e+00 3.179151484769471986e-02 1.181424189662753150e+02
3.000000000000000000e+02 4.077547249685505903e+03 9.129931626598555283e+00 3.194885388449891089e-02 1.185071535077282761e+02
3.010000000000000000e+02 4.043765865434535954e+03 9.308199400026939685e+00 3.210547873521651246e-02 1.188349263230286823e+02
3.020000000000000000e+02 4.009923264194374497e+03 9.487400452315277732e+00 3.226138657019343020e-02 1.191257479109357718e+02
3.030000000000000000e+02 3.976026780019861235e+03 9.667608868272720812e+00 3.241657490153376786e-02 1.193796286998725122e+02
3.040000000000000000e+02 3.942091174392737230e+03 9.848750191785414998e+00 3.257104159363220092e-02 1.195965790802788007e+02
3.050000000000000000e+02 3.908131207820904365e+03 1.003074999317001392e+01 3.272478487443870876e-02 1.197758665625241150e+02
3.060000000000000000e+02 3.874146783074495943e+03 1.021360815300943337e+01 3.287780334934117810e-02 1.199175014398077366e+02
3.070000000000000000e+02 3.840160086861576019e+03 1.039717601196736041e+01 3.303009601313409288e-02 1.200214939459028329e+02
3.080000000000000000e+02 3.806178447990118002e+03 1.058145350510282867e+01 3.318166226562653531e-02 1.200878542478519222e+02
3.090000000000000000e+02 3.772209193971506011e+03 1.076636631165362168e+01 3.333250192673249679e-02 1.201165924385962711e+02
3.100000000000000000e+02 3.738252222564209205e+03 1.095176585531152824e+01 3.348261525229637159e-02 1.201077185295477108e+02
3.110000000000000000e+02 3.704337143411074067e+03 1.113772643849172717e+01 3.363200295042674537e-02 1.200597567730604567e+02
3.120000000000000000e+02 3.670456422766514606e+03 1.132409954156083387e+01 3.378066619819289351e-02 1.199742026650634443e+02
3.130000000000000000e+02 3.636632238522989610e+03 1.151088524057573181e+01 3.392860665846100104e-02 1.198503230923354295e+02
3.140000000000000000e+02 3.602871909979915017e+03 1.169793507348274275e+01 3.407582649676805381e-02 1.196881276650342585e+02
3.150000000000000000e+02 3.569175326061976648e+03 1.188517489081674583e+01 3.422232839801320897e-02 1.194876258740888062e+02
3.160000000000000000e+02 3.535564658587361919e+03 1.207267913937743309e+01 3.436811558273367151e-02 1.192488270836139037e+02
3.170000000000000000e+02 3.502047220384391494e+03 1.226022516136921858e+01 3.451319182326164497e-02 1.189724833583585024e+02
3.180000000000000000e+02 3.468637750212360970e+03 1.244781317905532170e+01 3.465756145885180023e-02 1.186578609510720526e+02
3.190000000000000000e+02 3.435336127584576388e+03 1.263536916086472317e+01 3.480122941026576877e-02 1.183049688000488686e+02
3.200000000000000000e+02 3.402149657698102146e+03 1.282289338849458105e+01 3.494420119337073027e-02 1.179145585216367493e+02
3.210000000000000000e+02 3.369107928019906922e+03 1.301023760648006267e+01 3.508648293161367726e-02 1.174866387327433443e+02
3.220000000000000000e+02 3.336195953028337499e+03 1.319732787275868269e+01 3.522808136730080225e-02 1.170204750434519809e+02
3.230000000000000000e+02 3.303443314319271394e+03 1.338409027520368788e+01 3.536900387153657510e-02 1.165168185547801016e+02
3.240000000000000000e+02 3.270842448667215194e+03 1.357045093163872096e+01 3.550925845267429576e-02 1.159764201813911910e+02
3.250000000000000000e+02 3.238415503103321043e+03 1.375641027333329980e+01 3.564885376319577859e-02 1.153985449743935447e+02
3.260000000000000000e+02 3.206162336402398523e+03 1.394189447796875037e+01 3.578779910483922966e-02 1.147839434543857777e+02
3.270000000000000000e+02 3.174097660786947017e+03 1.412675546958675810e+01 3.592610443200187909e-02 1.141318802644067745e+02
3.280000000000000000e+02 3.142228756844078362e+03 1.431091948552010606e+01 3.606378035330162074e-02 1.134431055031991633e+02
3.290000000000000000e+02 3.110562901859118483e+03 1.449438707629538925e+01 3.620083813114727961e-02 1.127191118834688979e+02
3.300000000000000000e+02 3.079114798165505817e+03 1.467701025500476497e+01 3.633728967938174015e-02 1.119584205501733436e+02
3.310000000000000000e+02 3.047884288110517446e+03 1.485878963117144735e+01 3.647314755896596122e-02 1.111617809192447623e+02
3.320000000000000000e+02 3.016886067489923335e+03 1.503965156007376436e+01 3.660842497151851199e-02 1.103291993311813712e+02
3.330000000000000000e+02 2.986119972198073810e+03 1.521944814255230760e+01 3.674313575099716345e-02 1.094621675499607107e+02
3.340000000000000000e+02 2.955600691697472939e+03 1.539818007530010924e+01 3.687729435320630939e-02 1.085599485819072072e+02
3.350000000000000000e+02 2.925342912404312301e+03 1.557569951661047014e+01 3.701091584344763652e-02 1.076232908449679826e+02
3.360000000000000000e+02 2.895346461091246056e+03 1.575200722011985377e+01 3.714401588212103839e-02 1.066521996579514138e+02
3.370000000000000000e+02 2.865618590058317295e+03 1.592702968400807428e+01 3.727661070848632685e-02 1.056481657400831580e+02
3.380000000000000000e+02 2.836166548919295110e+03 1.610069343418306076e+01 3.740871712265645549e-02 1.046104510305321469e+02
3.390000000000000000e+02 2.807005013104319005e+03 1.627292502393777340e+01 3.754035246572943324e-02 1.035405456933847006e+02
3.400000000000000000e+02 2.778141227326835178e+03 1.644372531708395613e+01 3.767153459837861013e-02 1.024384539375198813e+02
3.410000000000000000e+02 2.749575005765204423e+03 1.661287235354761549e+01 3.780228187796048217e-02 1.013041796818367430e+02
3.420000000000000000e+02 2.721313588957994853e+03 1.678036704996400630e+01 3.793261313406599139e-02 1.001377265506116174e+02
3.430000000000000000e+02 2.693364215660608807e+03 1.694613606522168325e+01 3.806254764294768334e-02 9.894058353908472725e+01
3.440000000000000000e+02 2.665726694712785957e+03 1.711003179999090307e+01 3.819210510073694359e-02 9.771201083405364329e+01
3.450000000000000000e+02 2.638408261966458213e+03 1.727205524673388481e+01 3.832130559564245198e-02 9.645275398489745555e+01
3.460000000000000000e+02 2.611416152171085287e+03 1.743205885517191689e+01 3.845016957941715940e-02 9.516281539458242378e+01
3.470000000000000000e+02 2.584750170865780547e+03 1.759004366574697897e+01 3.857871783808802801e-02 9.384293998597379982e+01
3.480000000000000000e+02 2.558417551327504043e+03 1.774578789153560265e+01 3.870697146218966128e-02 9.249312952822801037e+01
3.490000000000000000e+02 2.532432954822538704e+03 1.789944118566995002e+01 3.883495181668844554e-02 9.111561397351457003e+01
3.500000000000000000e+02 2.506796185809436338e+03 1.805085608919168649e+01 3.896268051068179500e-02 8.970965160864219001e+01
3.510000000000000000e+02 2.481521909898580816e+03 1.820003374401787610e+01 3.909017936716898539e-02 8.827672952955077790e+01
3.520000000000000000e+02 2.456617381967493202e+03 1.834690107955906058e+01 3.921747039296027276e-02 8.681759419538254008e+01
3.530000000000000000e+02 2.432082433499156195e+03 1.849138505772658192e+01 3.934457574888727133e-02 8.533224952879751868e+01
3.540000000000000000e+02 2.407924325225228586e+03 1.863348694311503095e+01 3.947151772058496433e-02 8.382292762124004071e+01
3.550000000000000000e+02 2.384157747367449701e+03 1.877305945175104895e+01 3.959831868981014691e-02 8.228888888544246072e+01
3.560000000000000000e+02 2.360775106471063737e+03 1.891010388433646483e+01 3.972500110671041418e-02 8.073087906342594522e+01
3.570000000000000000e+02 2.337783667382136628e+03 1.904454727495183874e+01 3.985158746289295395e-02 7.914964355447227717e+01
3.580000000000000000e+02 2.315190696763443157e+03 1.917631667374793736e+01 3.997810026562630820e-02 7.754592741331644845e+01
3.590000000000000000e+02 2.292996034949695058e+03 1.930526486261088337e+01 4.010456201326011161e-02 7.591973251348362339e+01
