236 5.66437e+03 1.43710e+00 0.00000e+00 4.01180e+01 4.99352e-08 1.11282e-04 1.39903e-07
237 5.65448e+03 1.48935e+00 0.00000e+00 4.18222e+01 4.97122e-08 1.10376e-04 1.54868e-07
238 5.64398e+03 1.54363e+00 0.00000e+00 4.35263e+01 4.94908e-08 1.09478e-04 1.69776e-07
239 5.63289e+03 1.59998e+00 0.00000e+00 4.52295e+01 4.92710e-08 1.08586e-04 1.84622e-07
240 5.62121e+03 1.65841e+00 0.00000e+00 4.69310e+01 4.90527e-08 1.07702e-04 1.99401e-07
241 5.60893e+03 1.71894e+00 0.00000e+00 4.86301e+01 4.88361e-08 1.06823e-04 2.14109e-07
242 5.59607e+03 1.78160e+00 0.00000e+00 5.03260e+01 4.86210e-08 1.05952e-04 2.28742e-07
243 5.58263e+03 1.84640e+00 0.00000e+00 5.20180e+01 4.84074e-08 1.05087e-04 2.43293e-07
244 5.56862e+03 1.91336e+00 0.00000e+00 5.37054e+01 4.81954e-08 1.04228e-04 2.57760e-07
245 5.55404e+03 1.98249e+00 0.00000e+00 5.53875e+01 4.79848e-08 1.03376e-04 2.72137e-07
246 5.53890e+03 2.05381e+00 0.00000e+00 5.70636e+01 4.77757e-08 1.02531e-04 2.86419e-07
247 5.52320e+03 2.12733e+00 0.00000e+00 5.87329e+01 4.75681e-08 1.01691e-04 3.00602e-07
248 5.50695e+03 2.20308e+00 0.00000e+00 6.03946e+01 4.73620e-08 1.00858e-04 3.14682e-07
249 5.49016e+03 2.28106e+00 0.00000e+00 6.20481e+01 4.71572e-08 1.00030e-04 3.28654e-07
250 5.47283e+03 2.36129e+00 0.00000e+00 6.36926e+01 4.69539e-08 9.92090e-05 3.42512e-07
251 5.45496e+03 2.44375e+00 0.00000e+00 6.53272e+01 4.67519e-08 9.83937e-05 3.56255e-07
252 5.43655e+03 2.52848e+00 0.00000e+00 6.69512e+01 4.65513e-08 9.75842e-05 3.69881e-07
253 5.41761e+03 2.61548e+00 0.00000e+00 6.85638e+01 4.63521e-08 9.67805e-05 3.83394e-07
254 5.39814e+03 2.70475e+00 0.00000e+00 7.01642e+01 4.61542e-08 9.59827e-05 3.96794e-07
255 5.37815e+03 2.79628e+00 0.00000e+00 7.17516e+01 4.59577e-08 9.51906e-05 4.10085e-07
256 5.35763e+03 2.89010e+00 0.00000e+00 7.33253e+01 4.57625e-08 9.44041e-05 4.23266e-07
257 5.33660e+03 2.98621e+00 0.00000e+00 7.48846e+01 4.55686e-08 9.36234e-05 4.36342e-07
258 5.31507e+03 3.08459e+00 0.00000e+00 7.64285e+01 4.53761e-08 9.28482e-05 4.49312e-07
259 5.29305e+03 3.18526e+00 0.00000e+00 7.79575e+01 4.51848e-08 9.20786e-05 4.62179e-07
260 5.27057e+03 3.28821e+00 0.00000e+00 7.94693e+01 4.49948e-08 9.13146e-05 4.74946e-07
261 5.24761e+03 3.39345e+00 0.00000e+00 8.09647e+01 4.48061e-08 9.05560e-05 4.87613e-07
262 5.22421e+03 3.50097e+00 0.00000e+00 8.24421e+01 4.46187e-08 8.98028e-05 5.00182e-07
263 5.20038e+03 3.61077e+00 0.00000e+00 8.39016e+01 4.44326e-08 8.90551e-05 5.12656e-07
264 5.17611e+03 3.72285e+00 0.00000e+00 8.53418e+01 4.42476e-08 8.83126e-05 5.25035e-07
265 5.15141e+03 3.83719e+00 0.00000e+00 8.67632e+01 4.40639e-08 8.75755e-05 5.37323e-07
266 5.12628e+03 3.95378e+00 0.00000e+00 8.81638e+01 4.38815e-08 8.68436e-05 5.49520e-07
267 5.10075e+03 4.07260e+00 0.00000e+00 8.95428e+01 4.37002e-08 8.61169e-05 5.61629e-07
268 5.07481e+03 4.19366e+00 0.00000e+00 9.09008e+01 4.35202e-08 8.53954e-05 5.73651e-07
269 5.04847e+03 4.31694e+00 0.00000e+00 9.22358e+01 4.33413e-08 8.46789e-05 5.85588e-07
270 5.02172e+03 4.44242e+00 0.00000e+00 9.35484e+01 4.31637e-08 8.39676e-05 5.97442e-07
271 4.99459e+03 4.57009e+00 0.00000e+00 9.48364e+01 4.29871e-08 8.32613e-05 6.09215e-07
272 4.96708e+03 4.69994e+00 0.00000e+00 9.61005e+01 4.28118e-08 8.25599e-05 6.20908e-07
273 4.93921e+03 4.83193e+00 0.00000e+00 9.73393e+01 4.26376e-08 8.18635e-05 6.32524e-07
274 4.91098e+03 4.96606e+00 0.00000e+00 9.85535e+01 4.24646e-08 8.11720e-05 6.44063e-07
275 4.88240e+03 5.10230e+00 0.00000e+00 9.97408e+01 4.22926e-08 8.04854e-05 6.55529e-07
276 4.85349e+03 5.24063e+00 0.00000e+00 1.00902e+02 4.21219e-08 7.98035e-05 6.66923e-07
277 4.82426e+03 5.38104e+00 0.00000e+00 1.02036e+02 4.19522e-08 7.91264e-05 6.78246e-07
278 4.79471e+03 5.52350e+00 0.00000e+00 1.03141e+02 4.17836e-08 7.84540e-05 6.89500e-07
279 4.76485e+03 5.66797e+00 0.00000e+00 1.04219e+02 4.16160e-08 7.77862e-05 7.00688e-07
280 4.73471e+03 5.81442e+00 0.00000e+00 1.05268e+02 4.14496e-08 7.71231e-05 7.11811e-07
281 4.70427e+03 5.96284e+00 0.00000e+00 1.06288e+02 4.12842e-08 7.64646e-05 7.22870e-07
282 4.67356e+03 6.11319e+00 0.00000e+00 1.07278e+02 4.11199e-08 7.58105e-05 7.33868e-07
283 4.64260e+03 6.26543e+00 0.00000e+00 1.08237e+02 4.09566e-08 7.51610e-05 7.44807e-07
284 4.61137e+03 6.41955e+00 0.00000e+00 1.09165e+02 4.07944e-08 7.45159e-05 7.55688e-07
285 4.57990e+03 6.57550e+00 0.00000e+00 1.10062e+02 4.06332e-08 7.38753e-05 7.66512e-07
286 4.54819e+03 6.73325e+00 0.00000e+00 1.10928e+02 4.04730e-08 7.32389e-05 7.77283e-07
287 4.51627e+03 6.89276e+00 0.00000e+00 1.11761e+02 4.03138e-08 7.26069e-05 7.88001e-07
288 4.48414e+03 7.05399e+00 0.00000e+00 1.12561e+02 4.01556e-08 7.19791e-05 7.98669e-07
289 4.45179e+03 7.21692e+00 0.00000e+00 1.13329e+02 3.99983e-08 7.13556e-05 8.09287e-07
290 4.41926e+03 7.38148e+00 0.00000e+00 1.14063e+02 3.98421e-08 7.07362e-05 8.19859e-07
291 4.38656e+03 7.54768e+00 0.00000e+00 1.14763e+02 3.96868e-08 7.01210e-05 8.30386e-07
292 4.35368e+03 7.71536e+00 0.00000e+00 1.15429e+02 3.95324e-08 6.95098e-05 8.40869e-07
293 4.32063e+03 7.88461e+00 0.00000e+00 1.16061e+02 3.93790e-08 6.89027e-05 8.51311e-07
294 4.28744e+03 8.05535e+00 0.00000e+00 1.16657e+02 3.92265e-08 6.82996e-05 8.61713e-07
295 4.25410e+03 8.22743e+00 0.00000e+00 1.17218e+02 3.90750e-08 6.77005e-05 8.72077e-07
296 4.22063e+03 8.40093e+00 0.00000e+00 1.17744e+02 3.89243e-08 6.71052e-05 8.82405e-07
297 4.18703e+03 8.57570e+00 0.00000e+00 1.18232e+02 3.87745e-08 6.65138e-05 8.92698e-07
298 4.15331e+03 8.75173e+00 0.00000e+00 1.18683e+02 3.86257e-08 6.59262e-05 9.02959e-07
299 4.11950e+03 8.92896e+00 0.00000e+00 1.19098e+02 3.84777e-08 6.53425e-05 9.13189e-07
300 4.08558e+03 9.10730e+00 0.00000e+00 1.19476e+02 3.83305e-08 6.47624e-05 9.23390e-07
301 4.05159e+03 9.28684e+00 0.00000e+00 1.19817e+02 3.81842e-08 6.41860e-05 9.33563e-07
302 4.01754e+03 9.46735e+00 0.00000e+00 1.20121e+02 3.80388e-08 6.36133e-05 9.43703e-07
303 3.98342e+03 9.64890e+00 0.00000e+00 1.20387e+02 3.78942e-08 6.30443e-05 9.53805e-07
304 3.94926e+03 9.83142e+00 0.00000e+00 1.20616e+02 3.77505e-08 6.24791e-05 9.63863e-07
305 3.91507e+03 1.00148e+01 0.00000e+00 1.20807e+02 3.76075e-08 6.19175e-05 9.73872e-07
306 3.88086e+03 1.01991e+01 0.00000e+00 1.20961e+02 3.74654e-08 6.13597e-05 9.83826e-07
307 3.84664e+03 1.03842e+01 0.00000e+00 1.21076e+02 3.73241e-08 6.08055e-05 9.93720e-07
308 3.81242e+03 1.05700e+01 0.00000e+00 1.21153e+02 3.71837e-08 6.02552e-05 1.00355e-06
309 3.77820e+03 1.07565e+01 0.00000e+00 1.21192e+02 3.70440e-08 5.97086e-05 1.01331e-06
310 3.74400e+03 1.09435e+01 0.00000e+00 1.21194e+02 3.69051e-08 5.91657e-05 1.02299e-06
311 3.70984e+03 1.11310e+01 0.00000e+00 1.21156e+02 3.67671e-08 5.86266e-05 1.03258e-06
312 3.67570e+03 1.13191e+01 0.00000e+00 1.21080e+02 3.66298e-08 5.80912e-05 1.04209e-06
313 3.64162e+03 1.15076e+01 0.00000e+00 1.20965e+02 3.64933e-08 5.75596e-05 1.05151e-06
314 3.60760e+03 1.16963e+01 0.00000e+00 1.20812e+02 3.63576e-08 5.70318e-05 1.06083e-06
315 3.57364e+03 1.18853e+01 0.00000e+00 1.20620e+02 3.62226e-08 5.65078e-05 1.07004e-06
316 3.53976e+03 1.20746e+01 0.00000e+00 1.20389e+02 3.60884e-08 5.59876e-05 1.07915e-06
317 3.50598e+03 1.22640e+01 0.00000e+00 1.20120e+02 3.59550e-08 5.54712e-05 1.08814e-06
318 3.47229e+03 1.24535e+01 0.00000e+00 1.19813e+02 3.58223e-08 5.49586e-05 1.09701e-06
319 3.43872e+03 1.26429e+01 0.00000e+00 1.19466e+02 3.56903e-08 5.44498e-05 1.10575e-06
320 3.40525e+03 1.28323e+01 0.00000e+00 1.19082e+02 3.55591e-08 5.39449e-05 1.11436e-06
321 3.37193e+03 1.30216e+01 0.00000e+00 1.18660e+02 3.54287e-08 5.34438e-05 1.12283e-06
322 3.33873e+03 1.32107e+01 0.00000e+00 1.18200e+02 3.52989e-08 5.29465e-05 1.13116e-06
323 3.30569e+03 1.33995e+01 0.00000e+00 1.17701e+02 3.51699e-08 5.24531e-05 1.13935e-06
324 3.27280e+03 1.35879e+01 0.00000e+00 1.17165e+02 3.50416e-08 5.19635e-05 1.14737e-06
325 3.24009e+03 1.37759e+01 0.00000e+00 1.16591e+02 3.49140e-08 5.14778e-05 1.15524e-06
326 3.20754e+03 1.39635e+01 0.00000e+00 1.15980e+02 3.47872e-08 5.09960e-05 1.16295e-06
327 3.17518e+03 1.41504e+01 0.00000e+00 1.15331e+02 3.46610e-08 5.05180e-05 1.17048e-06
328 3.14301e+03 1.43367e+01 0.00000e+00 1.14645e+02 3.45355e-08 5.00440e-05 1.17784e-06
329 3.11105e+03 1.45224e+01 0.00000e+00 1.13923e+02 3.44107e-08 4.95738e-05 1.18502e-06
330 3.07930e+03 1.47072e+01 0.00000e+00 1.13164e+02 3.42865e-08 4.91075e-05 1.19201e-06
331 3.04777e+03 1.48912e+01 0.00000e+00 1.12368e+02 3.41631e-08 4.86452e-05 1.19881e-06
332 3.01646e+03 1.50742e+01 0.00000e+00 1.11536e+02 3.40403e-08 4.81867e-05 1.20541e-06
333 2.98539e+03 1.52563e+01 0.00000e+00 1.10669e+02 3.39182e-08 4.77322e-05 1.21180e-06
334 2.95457e+03 1.54373e+01 0.00000e+00 1.09766e+02 3.37967e-08 4.72816e-05 1.21799e-06
335 2.92400e+03 1.56171e+01 0.00000e+00 1.08829e+02 3.36759e-08 4.68350e-05 1.22397e-06
336 2.89370e+03 1.57957e+01 0.00000e+00 1.07856e+02 3.35557e-08 4.63923e-05 1.22972e-06
337 2.86366e+03 1.59731e+01 0.00000e+00 1.06850e+02 3.34361e-08 4.59535e-05 1.23525e-06
338 2.83390e+03 1.61490e+01 0.00000e+00 1.05809e+02 3.33172e-08 4.55188e-05 1.24055e-06
339 2.80443e+03 1.63236e+01 0.00000e+00 1.04736e+02 3.31989e-08 4.50880e-05 1.24561e-06
340 2.77525e+03 1.64968e+01 0.00000e+00 1.03630e+02 3.30813e-08 4.46611e-05 1.25043e-06
341 2.74637e+03 1.66683e+01 0.00000e+00 1.02491e+02 3.29642e-08 4.42383e-05 1.25500e-06
342 2.71780e+03 1.68382e+01 0.00000e+00 1.01320e+02 3.28478e-08 4.38194e-05 1.25932e-06
343 2.68954e+03 1.70064e+01 0.00000e+00 1.00117e+02 3.27320e-08 4.34046e-05 1.26339e-06
344 2.66159e+03 1.71726e+01 0.00000e+00 9.88827e+01 3.26167e-08 4.29937e-05 1.26719e-06
345 2.63397e+03 1.73371e+01 0.00000e+00 9.76167e+01 3.25021e-08 4.25869e-05 1.27072e-06
346 2.60667e+03 1.74995e+01 0.00000e+00 9.63195e+01 3.23880e-08 4.21841e-05 1.27397e-06
347 2.57969e+03 1.76599e+01 0.00000e+00 9.49918e+01 3.22745e-08 4.17853e-05 1.27694e-06
348 2.55305e+03 1.78181e+01 0.00000e+00 9.36335e+01 3.21616e-08 4.13906e-05 1.27963e-06
349 2.52676e+03 1.79741e+01 0.00000e+00 9.22470e+01 3.20492e-08 4.09999e-05 1.28203e-06
350 2.50082e+03 1.81280e+01 0.00000e+00 9.08314e+01 3.19374e-08 4.06132e-05 1.28413e-06
351 2.47524e+03 1.82796e+01 0.00000e+00 8.93883e+01 3.18262e-08 4.02306e-05 1.28593e-06
352 2.45004e+03 1.84288e+01 0.00000e+00 8.79183e+01 3.17155e-08 3.98520e-05 1.28745e-06
353 2.42520e+03 1.85757e+01 0.00000e+00 8.64216e+01 3.16054e-08 3.94772e-05 1.28870e-06
354 2.40075e+03 1.87202e+01 0.00000e+00 8.49004e+01 3.14958e-08 3.91062e-05 1.28969e-06
355 2.37668e+03 1.88622e+01 0.00000e+00 8.33538e+01 3.13868e-08 3.87388e-05 1.29044e-06
356 2.35301e+03 1.90016e+01 0.00000e+00 8.17826e+01 3.12782e-08 3.83750e-05 1.29096e-06
357 2.32973e+03 1.91385e+01 0.00000e+00 8.01877e+01 3.11703e-08 3.80146e-05 1.29128e-06
358 2.30684e+03 1.92726e+01 0.00000e+00 7.85697e+01 3.10628e-08 3.76576e-05 1.29141e-06
359 2.28436e+03 1.94039e+01 0.00000e+00 7.69287e+01 3.09559e-08 3.73038e-05 1.29136e-06
360 2.26229e+03 1.95324e+01 0.00000e+00 7.52660e+01 3.08495e-08 3.69532e-05 1.29114e-06
361 2.24062e+03 1.96579e+01 0.00000e+00 7.35808e+01 3.07436e-08 3.66055e-05 1.29078e-06
362 2.21935e+03 1.97805e+01 0.00000e+00 7.18748e+01 3.06383e-08 3.62609e-05 1.29030e-06
363 2.19852e+03 1.99000e+01 0.00000e+00 7.01487e+01 3.05334e-08 3.59190e-05 1.28969e-06
364 2.17809e+03 2.00165e+01 0.00000e+00 6.84031e+01 3.04291e-08 3.55799e-05 1.28899e-06
365 2.15809e+03 2.01298e+01 0.00000e+00 6.66389e+01 3.03253e-08 3.52434e-05 1.28821e-06
366 2.13851e+03 2.02399e+01 0.00000e+00 6.48569e+01 3.02220e-08 3.49094e-05 1.28736e-06
367 2.11937e+03 2.03468e+01 0.00000e+00 6.30576e+01 3.01192e-08 3.45779e-05 1.28645e-06
368 2.10065e+03 2.04504e+01 0.00000e+00 6.12422e+01 3.00169e-08 3.42486e-05 1.28552e-06
369 2.08237e+03 2.05507e+01 0.00000e+00 5.94112e+01 2.99151e-08 3.39216e-05 1.28456e-06
370 2.06453e+03 2.06475e+01 0.00000e+00 5.75654e+01 2.98137e-08 3.35967e-05 1.28359e-06
371 2.04712e+03 2.07411e+01 0.00000e+00 5.57056e+01 2.97129e-08 3.32738e-05 1.28264e-06
372 2.03016e+03 2.08311e+01 0.00000e+00 5.38325e+01 2.96126e-08 3.29529e-05 1.28171e-06
373 2.01364e+03 2.09176e+01 0.00000e+00 5.19470e+01 2.95127e-08 3.26337e-05 1.28083e-06
374 1.99756e+03 2.10006e+01 0.00000e+00 5.00499e+01 2.94133e-08 3.23162e-05 1.28000e-06
375 1.98192e+03 2.10801e+01 0.00000e+00 4.81417e+01 2.93144e-08 3.20004e-05 1.27925e-06
376 1.96673e+03 2.11559e+01 0.00000e+00 4.62234e+01 2.92160e-08 3.16860e-05 1.27858e-06
377 1.95199e+03 2.12280e+01 0.00000e+00 4.42957e+01 2.91180e-08 3.13731e-05 1.27802e-06
378 1.93769e+03 2.12964e+01 0.00000e+00 4.23592e+01 2.90205e-08 3.10614e-05 1.27758e-06
379 1.92384e+03 2.13610e+01 0.00000e+00 4.04148e+01 2.89234e-08 3.07509e-05 1.27728e-06
380 1.91044e+03 2.14218e+01 0.00000e+00 3.84633e+01 2.88269e-08 3.04416e-05 1.27712e-06
381 1.89749e+03 2.14788e+01 0.00000e+00 3.65053e+01 2.87307e-08 3.01332e-05 1.27714e-06
382 1.88499e+03 2.15318e+01 0.00000e+00 3.45416e+01 2.86351e-08 2.98257e-05 1.27734e-06
383 1.87295e+03 2.15809e+01 0.00000e+00 3.25731e+01 2.85399e-08 2.95190e-05 1.27773e-06
384 1.86135e+03 2.16262e+01 0.00000e+00 3.06007e+01 2.84451e-08 2.92129e-05 1.27834e-06
385 1.85020e+03 2.16674e+01 0.00000e+00 2.86250e+01 2.83508e-08 2.89075e-05 1.27919e-06
386 1.83950e+03 2.17048e+01 0.00000e+00 2.66472e+01 2.82569e-08 2.86025e-05 1.28027e-06
387 1.82925e+03 2.17382e+01 0.00000e+00 2.46678e+01 2.81634e-08 2.82979e-05 1.28162e-06
388 1.81944e+03 2.17677e+01 0.00000e+00 2.26879e+01 2.80704e-08 2.79936e-05 1.28324e-06
389 1.81008e+03 2.17933e+01 0.00000e+00 2.07083e+01 2.79778e-08 2.76894e-05 1.28516e-06
390 1.80116e+03 2.18149e+01 0.00000e+00 1.87296e+01 2.78857e-08 2.73853e-05 1.28738e-06
391 1.79269e+03 2.18326e+01 0.00000e+00 1.67529e+01 2.77939e-08 2.70812e-05 1.28993e-06
392 1.78464e+03 2.18462e+01 0.00000e+00 1.47789e+01 2.77026e-08 2.67769e-05 1.29281e-06
393 1.77705e+03 2.18559e+01 0.00000e+00 1.28083e+01 2.76117e-08 2.64724e-05 1.29605e-06
394 1.76988e+03 2.18616e+01 0.00000e+00 1.08420e+01 2.75212e-08 2.61676e-05 1.29966e-06
395 1.76315e+03 2.18631e+01 0.00000e+00 8.88067e+00 2.74312e-08 2.58623e-05 1.30366e-06
396 1.75684e+03 2.18607e+01 0.00000e+00 6.92522e+00 2.73415e-08 2.55565e-05 1.30806e-06
397 1.75096e+03 2.18542e+01 0.00000e+00 4.97641e+00 2.72522e-08 2.52500e-05 1.31288e-06
398 1.74551e+03 2.18436e+01 0.00000e+00 3.03499e+00 2.71634e-08 2.49428e-05 1.31813e-06
399 1.74049e+03 2.18290e+01 0.00000e+00 1.10175e+00 2.70749e-08 2.46348e-05 1.32382e-06
400 1.73588e+03 2.18103e+01 0.00000e+00 -8.22523e-01 2.69869e-08 2.43257e-05 1.32998e-06
401 1.73170e+03 2.17876e+01 0.00000e+00 -2.73708e+00 2.68992e-08 2.40157e-05 1.33662e-06
402 1.72794e+03 2.17609e+01 0.00000e+00 -4.64113e+00 2.68119e-08 2.37047e-05 1.34371e-06
403 1.72459e+03 2.17302e+01 0.00000e+00 -6.53392e+00 2.67250e-08 2.33929e-05 1.35122e-06
404 1.72166e+03 2.16954e+01 0.00000e+00 -8.41466e+00 2.66385e-08 2.30804e-05 1.35913e-06
405 1.71913e+03 2.16566e+01 0.00000e+00 -1.02826e+01 2.65524e-08 2.27673e-05 1.36742e-06
406 1.71700e+03 2.16140e+01 0.00000e+00 -1.21370e+01 2.64667e-08 2.24537e-05 1.37605e-06
407 1.71527e+03 2.15674e+01 0.00000e+00 -1.39770e+01 2.63813e-08 2.21398e-05 1.38500e-06
408 1.71393e+03 2.15167e+01 0.00000e+00 -1.58019e+01 2.62963e-08 2.18257e-05 1.39424e-06
409 1.71297e+03 2.14623e+01 0.00000e+00 -1.76109e+01 2.62117e-08 2.15114e-05 1.40374e-06
410 1.71241e+03 2.14039e+01 0.00000e+00 -1.94032e+01 2.61275e-08 2.11971e-05 1.41349e-06
411 1.71221e+03 2.13417e+01 0.00000e+00 -2.11784e+01 2.60436e-08 2.08829e-05 1.42345e-06
412 1.71238e+03 2.12757e+01 0.00000e+00 -2.29354e+01 2.59602e-08 2.05690e-05 1.43359e-06
413 1.71293e+03 2.12059e+01 0.00000e+00 -2.46740e+01 2.58771e-08 2.02554e-05 1.44389e-06
414 1.71385e+03 2.11323e+01 0.00000e+00 -2.63932e+01 2.57943e-08 1.99422e-05 1.45432e-06
415 1.71511e+03 2.10551e+01 0.00000e+00 -2.80926e+01 2.57120e-08 1.96297e-05 1.46485e-06
416 1.71673e+03 2.09741e+01 0.00000e+00 -2.97715e+01 2.56300e-08 1.93178e-05 1.47547e-06
417 1.71870e+03 2.08896e+01 0.00000e+00 -3.14291e+01 2.55483e-08 1.90067e-05 1.48613e-06
418 1.72102e+03 2.08015e+01 0.00000e+00 -3.30649e+01 2.54670e-08 1.86966e-05 1.49682e-06
419 1.72367e+03 2.07098e+01 0.00000e+00 -3.46782e+01 2.53861e-08 1.83875e-05 1.50750e-06
420 1.72666e+03 2.06145e+01 0.00000e+00 -3.62683e+01 2.53056e-08 1.80796e-05 1.51816e-06
421 1.72997e+03 2.05158e+01 0.00000e+00 -3.78346e+01 2.52254e-08 1.77729e-05 1.52876e-06
422 1.73361e+03 2.04136e+01 0.00000e+00 -3.93764e+01 2.51455e-08 1.74677e-05 1.53927e-06
423 1.73757e+03 2.03078e+01 0.00000e+00 -4.08930e+01 2.50660e-08 1.71640e-05 1.54968e-06
424 1.74185e+03 2.01987e+01 0.00000e+00 -4.23839e+01 2.49869e-08 1.68618e-05 1.55995e-06
425 1.74643e+03 2.00863e+01 0.00000e+00 -4.38485e+01 2.49081e-08 1.65615e-05 1.57005e-06
426 1.75131e+03 1.99706e+01 0.00000e+00 -4.52864e+01 2.48297e-08 1.62630e-05 1.57997e-06
427 1.75647e+03 1.98517e+01 0.00000e+00 -4.66972e+01 2.47516e-08 1.59664e-05 1.58966e-06
428 1.76194e+03 1.97298e+01 0.00000e+00 -4.80804e+01 2.46739e-08 1.56720e-05 1.59912e-06
429 1.76766e+03 1.96048e+01 0.00000e+00 -4.94357e+01 2.45964e-08 1.53798e-05 1.60830e-06
430 1.77366e+03 1.94768e+01 0.00000e+00 -5.07624e+01 2.45194e-08 1.50899e-05 1.61719e-06
431 1.77992e+03 1.93461e+01 0.00000e+00 -5.20603e+01 2.44427e-08 1.48024e-05 1.62575e-06
432 1.78644e+03 1.92125e+01 0.00000e+00 -5.33289e+01 2.43663e-08 1.45175e-05 1.63396e-06
433 1.79321e+03 1.90762e+01 0.00000e+00 -5.45676e+01 2.42902e-08 1.42353e-05 1.64179e-06
434 1.80022e+03 1.89372e+01 0.00000e+00 -5.57761e+01 2.42145e-08 1.39559e-05 1.64922e-06
435 1.80748e+03 1.87956e+01 0.00000e+00 -5.69538e+01 2.41392e-08 1.36794e-05 1.65622e-06
436 1.81497e+03 1.86514e+01 0.00000e+00 -5.81004e+01 2.40641e-08 1.34059e-05 1.66276e-06
437 1.82269e+03 1.85047e+01 0.00000e+00 -5.92155e+01 2.39894e-08 1.31355e-05 1.66881e-06
438 1.83064e+03 1.83556e+01 0.00000e+00 -6.02985e+01 2.39150e-08 1.28684e-05 1.67435e-06
439 1.83881e+03 1.82041e+01 0.00000e+00 -6.13490e+01 2.38410e-08 1.26047e-05 1.67936e-06
440 1.84718e+03 1.80503e+01 0.00000e+00 -6.23668e+01 2.37672e-08 1.23445e-05 1.68380e-06
441 1.85576e+03 1.78943e+01 0.00000e+00 -6.33516e+01 2.36938e-08 1.20879e-05 1.68764e-06
442 1.86452e+03 1.77362e+01 0.00000e+00 -6.43030e+01 2.36207e-08 1.18350e-05 1.69087e-06
443 1.87346e+03 1.75760e+01 0.00000e+00 -6.52206e+01 2.35480e-08 1.15860e-05 1.69345e-06
444 1.88258e+03 1.74139e+01 0.00000e+00 -6.61042e+01 2.34755e-08 1.13409e-05 1.69536e-06
445 1.89186e+03 1.72499e+01 0.00000e+00 -6.69535e+01 2.34034e-08 1.10999e-05 1.69657e-06
446 1.90129e+03 1.70841e+01 0.00000e+00 -6.77681e+01 2.33316e-08 1.08631e-05 1.69706e-06
447 1.91087e+03 1.69166e+01 0.00000e+00 -6.85482e+01 2.32601e-08 1.06306e-05 1.69679e-06
448 1.92061e+03 1.67476e+01 0.00000e+00 -6.92934e+01 2.31889e-08 1.04025e-05 1.69574e-06
449 1.93049e+03 1.65770e+01 0.00000e+00 -7.00036e+01 2.31180e-08 1.01789e-05 1.69389e-06
450 1.94050e+03 1.64050e+01 0.00000e+00 -7.06787e+01 2.30474e-08 9.96006e-06 1.69120e-06
451 1.95064e+03 1.62317e+01 0.00000e+00 -7.13187e+01 2.29771e-08 9.74592e-06 1.68767e-06
452 1.96092e+03 1.60571e+01 0.00000e+00 -7.19232e+01 2.29072e-08 9.53650e-06 1.68329e-06
453 1.97131e+03 1.58814e+01 0.00000e+00 -7.24922e+01 2.28375e-08 9.33174e-06 1.67809e-06
454 1.98180e+03 1.57046e+01 0.00000e+00 -7.30253e+01 2.27681e-08 9.13158e-06 1.67210e-06
455 1.99240e+03 1.55269e+01 0.00000e+00 -7.35226e+01 2.26991e-08 8.93596e-06 1.66533e-06
456 2.00308e+03 1.53483e+01 0.00000e+00 -7.39836e+01 2.26303e-08 8.74482e-06 1.65781e-06
457 2.01385e+03 1.51688e+01 0.00000e+00 -7.44083e+01 2.25618e-08 8.55811e-06 1.64954e-06
458 2.02468e+03 1.49887e+01 0.00000e+00 -7.47964e+01 2.24937e-08 8.37576e-06 1.64057e-06
459 2.03556e+03 1.48079e+01 0.00000e+00 -7.51480e+01 2.24258e-08 8.19772e-06 1.63089e-06
460 2.04651e+03 1.46267e+01 0.00000e+00 -7.54631e+01 2.23582e-08 8.02394e-06 1.62055e-06
461 2.05749e+03 1.44450e+01 0.00000e+00 -7.57410e+01 2.22909e-08 7.85435e-06 1.60955e-06
462 2.06853e+03 1.42630e+01 0.00000e+00 -7.59839e+01 2.22239e-08 7.68889e-06 1.59792e-06
463 2.07960e+03 1.40809e+01 0.00000e+00 -7.61903e+01 2.21572e-08 7.52751e-06 1.58567e-06
464 2.09073e+03 1.38988e+01 0.00000e+00 -7.63611e+01 2.20908e-08 7.37014e-06 1.57284e-06
465 2.10187e+03 1.37167e+01 0.00000e+00 -7.64960e+01 2.20247e-08 7.21674e-06 1.55943e-06
466 2.11305e+03 1.35347e+01 0.00000e+00 -7.65961e+01 2.19588e-08 7.06724e-06 1.54547e-06
467 2.12426e+03 1.33530e+01 0.00000e+00 -7.66603e+01 2.18932e-08 6.92159e-06 1.53099e-06
468 2.13547e+03 1.31718e+01 0.00000e+00 -7.66896e+01 2.18279e-08 6.77971e-06 1.51599e-06
469 2.14668e+03 1.29909e+01 0.00000e+00 -7.66840e+01 2.17629e-08 6.64157e-06 1.50051e-06
470 2.15789e+03 1.28106e+01 0.00000e+00 -7.66433e+01 2.16982e-08 6.50710e-06 1.48456e-06
471 2.16908e+03 1.26309e+01 0.00000e+00 -7.65669e+01 2.16337e-08 6.37624e-06 1.46816e-06
472 2.18024e+03 1.24520e+01 0.00000e+00 -7.64563e+01 2.15696e-08 6.24893e-06 1.45134e-06
473 2.19137e+03 1.22740e+01 0.00000e+00 -7.63099e+01 2.15057e-08 6.12512e-06 1.43411e-06
474 2.20245e+03 1.20968e+01 0.00000e+00 -7.61301e+01 2.14420e-08 6.00474e-06 1.41649e-06
475 2.21349e+03 1.19208e+01 0.00000e+00 -7.59152e+01 2.13787e-08 5.88775e-06 1.39851e-06
